key,Ps0:com.imo.android.imoimalpha
alias,PSS0
unit,(KB)
begin date,2019-07-01
end date,2019-07-01
count,22

,total,dalvik,native
min,45691.0,3411.0,5691.0
max,46495.0,3767.0,5707.0
avg,46113.0,3529.0,5704.0

15:23:01.755,45691,3704,5691
15:23:03.005,45691,3704,5691
15:23:04.187,45691,3704,5691
15:23:05.400,45691,3704,5691
15:23:06.567,46495,3767,5707
15:23:07.745,46495,3767,5707
15:23:08.947,46495,3767,5707
15:23:10.140,46495,3767,5707
15:23:11.304,46127,3411,5707
15:23:12.506,46127,3411,5707
15:23:13.693,46127,3411,5707
15:23:14.901,46127,3411,5707
15:23:16.084,46127,3411,5707
15:23:17.248,46127,3411,5707
15:23:18.395,46126,3411,5707
15:23:19.517,46127,3411,5707
15:23:20.774,46127,3411,5707
15:23:21.958,46127,3411,5707
15:23:23.147,46127,3411,5707
15:23:24.347,46126,3411,5707
15:23:25.516,46120,3411,5707
15:23:26.669,46120,3411,5707

